Comparison,Control_Group,Treatment_Group,C1,C2,C3,T1,T2,T3
Group3_vs_Wnt,Wnt,Group3,GSM3781247,GSM3781248,GSM3781249,GSM3781250,GSM3781251,GSM3781252
Group3_pbs_vs_Group3,Group3,Group3_pbs,GSM3781250,GSM3781251,GSM3781252,GSM3781256,GSM3781257,GSM3781258
Group3_mts_vs_Group3_pbs,Group3_pbs,Group3_mts,GSM3781256,GSM3781257,GSM3781258,GSM3781259,GSM3781260,GSM3781261
Group4_vs_Wnt,Wnt,Group4,GSM3781247,GSM3781248,GSM3781249,GSM3781253,GSM3781254,GSM3781255
Group4_pbs_vs_Group4,Group4,Group4_pbs,GSM3781253,GSM3781254,GSM3781255,GSM3781262,GSM3781263,GSM3781264
Group4_mts_vs_Group4_pbs,Group4_pbs,Group4_mts,GSM3781262,GSM3781263,GSM3781264,GSM3781265,GSM3781266,GSM3781267
Group3_tpg_pos_vs_Group3_tpg_neg,Group3_tpg_neg,Group3_tpg_pos,GSM3781271,GSM3781272,GSM3781273,GSM3781268,GSM3781269,GSM3781270
